PageLocation,EventTimestamp,PageSequenceInSession,SessionNumber
https://www.myb2b.com.tw/ebank/default.asp,2016-08-24 00:09:40.792000,49,32650978
https://www.myb2b.com.tw/ebank/default.asp?chip=Y,2016-08-24 00:10:09.490000,50,32650978
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:10:16.386000,51,32650978
https://www.globalmyb2b.com/GEBANK/Index.aspx,2016-08-24 00:10:26.340000,52,32650978
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:10:38.311000,53,32650978
https://www.myb2b.com.tw/ebank/default.asp,2016-08-24 00:11:36.469000,54,32650978
https://www.myb2b.com.tw/ebank/default.asp?chip=Y,2016-08-24 00:11:43.847000,55,32650978
https://www.myb2b.com.tw/ebank/top_new.asp?CertNo=A20159262602,2016-08-24 00:11:50.873000,56,32650978
https://www.myb2b.com.tw/ebank/EBADBoard01.asp,2016-08-24 00:11:51.373000,57,32650978
https://www.myb2b.com.tw/ebank/ebloginok.asp?CertNo=A20159262602&VisitTimes=11290&LastVisitDate=201608232022&Check=false,2016-08-24 00:11:51.483000,58,32650978
https://www.myb2b.com.tw/ebank/AccountQuery.asp?check=false,2016-08-24 00:11:51.780000,59,32650978
https://www.myb2b.com.tw/ebank/top_new.asp?Root=CustomerMap,2016-08-24 00:11:58.933000,60,32650978
https://www.myb2b.com.tw/ebank/CustomerMap.asp,2016-08-24 00:11:59.136000,61,32650978
https://www.myb2b.com.tw/ebank/top_new.asp?,2016-08-24 00:12:00.377000,62,32650978
https://www.myb2b.com.tw/ebank/EBPLR20E0.asp?AP_ID=NETPLR&SERVICE_ID=20E0&Parent_Service_ID=Transfer,2016-08-24 00:12:00.736000,63,32650978
https://www.myb2b.com.tw/ebank/EBPLR20A01_1.asp?AP_ID=NETPLR&SERVICE_ID=20E0&Required=true,2016-08-24 00:12:32.452000,64,32650978
https://www.mybank.com.tw/MyBank/Quicklinks/Home/LoginMessage,2016-08-24 00:05:51.710000,5,32651177
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:00:57.341000,10,32651504
https://www.mybank.com.tw/MyBank/Personal/Home,2016-08-24 00:01:54.326000,11,32651504
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:02:02.842000,12,32651504
https://www.mybank.com.tw/MyBank/Quicklinks/Home/Logout,2016-08-24 00:04:37.405000,13,32651504
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:23:45.240000,7,32651900
https://www.mybank.com.tw/mybank,2016-08-24 00:23:50.806000,8,32651900
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:24:27.817000,9,32651900
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:25:19.693000,10,32651900
https://www.mybank.com.tw/MyBank/Quicklinks/Home/Logout,2016-08-24 00:26:27.940000,11,32651900
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:01:36.397000,8,32652544
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:01:38.380000,9,32652544
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:01:52.260000,10,32652544
https://www.mybank.com.tw/MyBank/Quicklinks/Home/Logout,2016-08-24 00:01:58.340000,11,32652544
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:01:59.605000,12,32652544
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:02:11.488000,13,32652544
https://www.cathaybk.com.tw/cathaybk/deposit/rate.asp,2016-08-24 00:09:14.326000,13,32652665
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:04:13.780000,11,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/HowToApply,2016-08-24 00:05:00.540000,12,32653014
https://www.mybank.com.tw/MyBank/Outer/UserGuide_HowToUse,2016-08-24 00:05:18.400000,13,32653014
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:07:09.651000,14,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Home/LoginMessage,2016-08-24 00:07:22.484000,15,32653014
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:07:33.650000,16,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/PushOTP_Authenticate,2016-08-24 00:07:37.487000,17,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/ForgetPassword,2016-08-24 00:07:54.211000,18,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/HowToApply,2016-08-24 00:09:32.286000,19,32653014
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:09:36.348000,20,32653014
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:14:24.540000,21,32653014
https://www.cathaybk.com.tw/cathaybk/card/index.asp,2016-08-24 00:14:30.732000,22,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/help.asp,2016-08-24 00:14:58.882000,23,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan_card_apply.asp,2016-08-24 00:16:22.117000,24,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/index.aspx#TOP,2016-08-24 00:16:22.929000,25,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:16:29.681000,26,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:18:20.155000,27,32653014
https://www.cathaybk.com.tw/cathaybk/index.asp,2016-08-24 00:18:58.407000,28,32653014
https://www.cathaybk.com.tw/cathaybk/deposit/index.asp,2016-08-24 00:19:33.817000,29,32653014
https://www.cathaybk.com.tw/cathaybk/deposit/index.asp,2016-08-24 00:26:26.264000,30,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/icard_1.asp,2016-08-24 00:26:55.194000,31,32653014
https://www.cathaybk.com.tw/cathaybk/personal_finance01.asp,2016-08-24 00:28:09.384000,32,32653014
https://www.cathaybk.com.tw/cathaybk/index_mmb.asp,2016-08-24 00:28:40.942000,33,32653014
https://www.cathaybk.com.tw/cathaybk/index_mmb.asp,2016-08-24 00:29:36.873000,34,32653014
https://www.cathaybk.com.tw/cathaybk/card/index.asp,2016-08-24 00:31:23.727000,35,32653014
https://www.mybank.com.tw/mybank,2016-08-24 00:31:36.442000,36,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Home/LoginMessage,2016-08-24 00:32:03.261000,37,32653014
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:32:08.800000,38,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/UserGuide_HowToUse,2016-08-24 00:32:13.896000,39,32653014
https://www.mybank.com.tw/MyBank/Outer/UserGuide_CommonServicesListed,2016-08-24 00:33:32.954000,40,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/TxnOverViewRst,2016-08-24 00:33:49.600000,41,32653014
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:35:58.270000,42,32653014
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/HowToApply,2016-08-24 00:36:01.785000,43,32653014
https://www.mybank.com.tw/MyBank/Outer/CardMyBankApply,2016-08-24 00:37:08.583000,44,32653014
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:45:34.790000,45,32653014
https://www.cathaybk.com.tw/cathaybk/card/index.asp,2016-08-24 00:46:34.919000,46,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/help.asp,2016-08-24 00:46:42.227000,47,32653014
https://www.cathaybk.com.tw/cathaybk/card/index.asp,2016-08-24 00:46:45.828000,48,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/card.asp,2016-08-24 00:46:56.436000,49,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/card.asp,2016-08-24 00:47:12.641000,50,32653014
https://www.cathaybk.com.tw/cathaybk/card/card/help.asp,2016-08-24 00:47:14.633000,51,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan_card_apply.asp,2016-08-24 00:47:50.574000,52,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/index.aspx,2016-08-24 00:47:50.886000,53,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:47:56.773000,54,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:48:17.410000,55,32653014
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:49:46.266000,56,32653014
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_01.html,2016-08-24 00:02:07.816000,11,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_01.html,2016-08-24 00:02:08.847000,12,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_01.html,2016-08-24 00:02:12.323000,13,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_02.html,2016-08-24 00:02:21.734000,14,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_03.html,2016-08-24 00:19:00.316000,15,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_01.html,2016-08-24 00:20:25.965000,16,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/card01_02.html,2016-08-24 00:26:10.994000,17,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/mileage.html,2016-08-24 00:26:23.742000,18,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/event.html,2016-08-24 00:27:22.894000,19,32653082
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:28:09.755000,20,32653082
https://www.cathaybk.com.tw/cathaybk/card/card/card.asp,2016-08-24 00:28:17.925000,21,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/index.html,2016-08-24 00:29:06.421000,22,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2015/2015asia_miles/mileage.html,2016-08-24 00:29:18.302000,23,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2016/AsiaMiles/20160518/card_news1050518_login01.asp,2016-08-24 00:56:16.440000,24,32653082
https://www.cathaybk.com.tw/cathaybk/card/event/2016/AsiaMiles/20160518/card_news1050518_login02.asp,2016-08-24 00:56:54.442000,25,32653082
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:57:02.799000,26,32653082
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:13:30.444000,10,32653691
https://www.cathaybk.com.tw/cathaybk/exchange/currency-billboard.asp#current,2016-08-24 00:13:35.777000,11,32653691
https://www.cathaybk.com.tw/cathaybk/exchange/currency-billboard.asp#history,2016-08-24 00:14:00.175000,12,32653691
https://www.mybank.com.tw/mybank,2016-08-24 00:06:12.378000,13,32653805
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:04:19.650000,3,32654925
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:18:41.945000,4,32654925
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:18:44.187000,5,32654925
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:00:30.470000,15,32655059
https://www.cathaybk.com.tw/cathaybk/exchange/currency-billboard.asp#current,2016-08-24 00:00:47.604000,16,32655059
https://www.cathaybk.com.tw/cathaybk/exchange/currency-billboard.asp#history,2016-08-24 00:05:33.907000,17,32655059
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:19:33.101000,18,32655059
https://www.mybank.com.tw/MyBank/Home/Login?ReturnUrl=%2fMyBank%2fQuicklinks%2fHome,2016-08-24 00:20:01.169000,19,32655059
https://www.mybank.com.tw/MyBank/Home/Login?ReturnUrl=%2fMyBank%2fQuicklinks%2fHome%2fPassword_Notice_Rst,2016-08-24 00:20:03.289000,20,32655059
https://www.mybank.com.tw/MyBank/Home/Login?ReturnUrl=%2fMyBank%2fQuicklinks%2fHome%2fPassword_Notice_Set,2016-08-24 00:20:04.648000,21,32655059
https://www.mybank.com.tw/mybank,2016-08-24 00:20:06.430000,22,32655059
https://www.cathaybk.com.tw/cathaybk/card/card/costco/index.html,2016-08-24 00:02:26.650000,54,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/index.html,2016-08-24 00:02:31.219000,55,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/earlybird.html,2016-08-24 00:02:40.308000,56,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/introduce.html,2016-08-24 00:02:50.485000,57,32655086
https://www.cathaybk.com.tw/Cathaybk/e_service/linepay/event/2015/201512linepay/,2016-08-24 00:12:48.740000,58,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html,2016-08-24 00:26:25.770000,59,32655086
https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050616.asp,2016-08-24 00:26:32.224000,60,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html,2016-08-24 00:26:58.163000,61,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:00.385000,62,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:03.387000,63,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:04.340000,64,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:06.184000,65,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html,2016-08-24 00:27:07.430000,66,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature.html,2016-08-24 00:27:08.137000,67,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:10.170000,68,32655086
https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html,2016-08-24 00:27:10.908000,69,32655086
https://www.cathaybk.com.tw/cathaybk/card/index.asp,2016-08-24 00:07:13.425000,6,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/card.asp,2016-08-24 00:07:18.305000,7,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/card_14.asp,2016-08-24 00:07:24.227000,8,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/right/right_1.asp,2016-08-24 00:07:37.862000,9,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/right/right_1.asp,2016-08-24 00:16:23.927000,10,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/right/right_10.asp,2016-08-24 00:16:31.640000,11,32655145
https://www.cathaybk.com.tw/cathaybk/card/card/notice/notice_1.asp,2016-08-24 00:00:11.680000,8,32655161
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:01:38.760000,9,32655161
https://www.cathaybk.com.tw/cathaybk/card/card/notice/notice_1.asp,2016-08-24 00:01:44.401000,10,32655161
https://www.cathaybk.com.tw/cathaybk/card/card/right/right_1.asp,2016-08-24 00:01:45.964000,11,32655161
https://www.cathaybk.com.tw/Cathaybk/card/index.asp,2016-08-24 00:01:46.386000,12,32655161
https://www.cathaybk.com.tw/cathaybk/card/login_news_list.asp,2016-08-24 00:01:50.972000,13,32655161
https://www.mybank.com.tw/mybank,2016-08-24 00:02:07.737000,14,32655161
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/CardMyBankApply,2016-08-24 00:02:16.167000,15,32655161
https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050121.asp,2016-08-24 00:14:33.331000,12,32655303
https://www.cathaybk.com.tw/cathaybk/card/card/cashback/offers3.html,2016-08-24 00:15:01.780000,13,32655303
https://www.cathaybk.com.tw/cathaybk/card/event/2012/201203newcard_ggg/index.asp,2016-08-24 00:15:29.219000,14,32655303
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:09:02.925000,10,32655354
https://www.globalmyb2b.com/GEBANK/Index.aspx,2016-08-24 00:30:06.397000,11,32655354
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:30:39.600000,12,32655354
https://www.globalmyb2b.com/GEBANK/Index.aspx,2016-08-24 00:30:48.507000,13,32655354
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:34:56.106000,14,32655354
https://www.globalmyb2b.com/GEBANK/Index.aspx,2016-08-24 00:48:56.580000,15,32655354
https://www.cathaybk.com.tw/cathaybk/card/login_news_list.asp,2016-08-24 00:03:22.830000,11,32655492
https://www.cathaybk.com.tw/cathaybk/card/event/2011/travel_1.asp,2016-08-24 00:03:34.503000,12,32655492
https://www.cathaybk.com.tw/cathaybk/card/event/2011/movie_1.asp,2016-08-24 00:03:41.619000,13,32655492
https://www.cathaybk.com.tw/cathaybk/card/event/2011/drama.asp,2016-08-24 00:04:49.639000,14,32655492
https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html,2016-08-24 00:00:42.572000,45,32655502
https://www.cathaybk.com.tw/cathaybk/card/card/costco/introduce.html,2016-08-24 00:00:45.885000,46,32655502
https://www.mybank.com.tw/MyBank/Home/LoginMessageReLogin,2016-08-24 00:00:19.283000,6,32655511
https://www.mybank.com.tw/mybank,2016-08-24 00:18:08.706000,7,32655511
https://www.mybank.com.tw/MyBank/Quicklinks/Home/LoginMessage,2016-08-24 00:18:15.264000,8,32655511
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:18:18.283000,9,32655511
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:18:32.720000,10,32655511
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:28:40.254000,11,32655511
https://www.mybank.com.tw/mybank,2016-08-24 00:02:48.685000,6,32655635
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:03:28.244000,7,32655635
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:03:35.284000,8,32655635
https://www.mybank.com.tw/mybank,2016-08-24 00:07:39.784000,19,32655709
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:07:56.288000,20,32655709
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:20:47.280000,21,32655709
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:00:40.799000,4,32655835
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:00:45.952000,5,32655835
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:01:40.479000,6,32655835
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:01:48.483000,7,32655835
https://www.mybank.com.tw/MyBank/Outer/PushOTP_Authenticate?toUseApply=mybank,2016-08-24 00:02:04.456000,8,32655835
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:02:08.784000,9,32655835
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:12:35.218000,10,32655835
https://www.cathaybk.com.tw/MobileAcct/WebOpenAct_step2.aspx,2016-08-24 00:01:16.169000,9,32655941
https://www.cathaybk.com.tw/MobileAcct/WebOpenAct_step2.aspx,2016-08-24 00:02:41.171000,10,32655941
https://www.cathaybk.com.tw/MobileAcct/WebOpenAct_step2.aspx,2016-08-24 00:04:25.661000,11,32655941
https://www.cathaybk.com.tw/MobileAcct/WebOpenAct_step3.aspx,2016-08-24 00:05:47.144000,12,32655941
https://www.cathaybk.com.tw/cathaybk/card/index.asp#,2016-08-24 00:00:45.197000,8,32656067
https://www.cathaybk.com.tw/cathaybk/card/event/2012/201203newcard_ggg/index.asp,2016-08-24 00:02:01.655000,9,32656067
https://www.cathaybk.com.tw/cathaybk/card/event/2011/travel_1.asp,2016-08-24 00:16:15.699000,10,32656067
https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050802.asp,2016-08-24 00:16:31.156000,11,32656067
https://www.cathaybk.com.tw/cathaybk/card/event/2016/Travel/20160607/card_news1050607_index.asp,2016-08-24 00:16:40.170000,12,32656067
https://www.mybank.com.tw/MyBank/Home/LoginMessageReLogin,2016-08-24 00:01:24.903000,4,32656250
https://www.cathaybk.com.tw/cathaybk/card/card/card.asp,2016-08-24 00:07:06.479000,5,32656346
https://www.mybank.com.tw/MyBank/Quicklinks/Outer/PushOTP_Authenticate,2016-08-24 00:00:30.329000,12,32656546
https://www.mybank.com.tw/MyBank/Quicklinks/Home/Logout,2016-08-24 00:03:54.443000,27,32656578
https://www.kokobank.com/KOKO?utm_source=CUBindex&utm_medium=Banner&utm_campaign=CUBindex,2016-08-24 00:04:00.951000,28,32656578
https://www.kokobank.com/KOKO/Home/KOKODSA,2016-08-24 00:09:13.693000,29,32656578
https://www.kokobank.com/KOKO/Home/ApplyPage,2016-08-24 00:09:22.414000,30,32656578
https://www.cathaybk.com.tw/cathaybk/card/service/pay/news_6.asp,2016-08-24 00:17:19.521000,18,32656580
https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050629_2.asp,2016-08-24 00:05:07.940000,7,32656644
https://www.cathaybk.com.tw/cathaybk/card/card/notice/notice_4.asp,2016-08-24 00:09:39.196000,10,32656672
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/validate.aspx,2016-08-24 00:01:13.736000,5,32656675
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/applicationType.aspx,2016-08-24 00:02:05.535000,6,32656675
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/applicationType.aspx,2016-08-24 00:02:14.700000,7,32656675
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/applicationType.aspx,2016-08-24 00:02:28.450000,8,32656675
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/Apply_Inp1.aspx,2016-08-24 00:02:48.450000,9,32656675
https://www.cathaybk.com.tw/cathaybk/OnlineLoan/creditcard/card_apply/Apply_Inp4.aspx,2016-08-24 00:03:05.986000,10,32656675
